Biblioteca nacional
1948
World Digital Library
Federação Internacional de Associações e Instituições Bibliotecárias
Dieta do Japão
Coordenadas geográficas
Administração pública
Biblioteca do Congresso dos Estados Unidos
Estados Unidos
Tóquio
Kyoto
1872
1890
Palácio Akasaka
1961
1968
1986
2002
Quioto
2000
Wikidata
Biblioteca Nacional da África do Sul
Biblioteca Nacional de Angola
Biblioteca Nacional de Cabo Verde
Biblioteca Pública do Instituto Nacional de Estudos e Pesquisa
Biblioteca Nacional de Moçambique
Biblioteca Nacional de São Tomé e Príncipe
Biblioteca Nacional da Tunísia
Biblioteca Nacional da Argentina
Biblioteca Nacional da Bolívia
Biblioteca Nacional do Brasil
Biblioteca e Arquivos do Canadá
Biblioteca do Congresso
Biblioteca Nacional do Chile
Biblioteca Nacional de Cuba
Biblioteca Nacional do Equador
Biblioteca Nacional da Guatemala
Biblioteca Nacional do México
Biblioteca Nacional da Nicarágua
Biblioteca Nacional do Paraguai
Biblioteca Nacional do Peru
Biblioteca Nacional de Porto Rico
Biblioteca Nacional do Uruguai
Biblioteca Nacional da Venezuela
Biblioteca Nacional da China
Biblioteca Nacional da Coreia
Biblioteca Nacional das Filipinas
Biblioteca Nacional de Israel
Biblioteca Central de Macau
Biblioteca Nacional da Mongólia
Biblioteca Nacional Al-Assad
Biblioteca Nacional de Timor-Leste
Biblioteca Nacional da Alemanha
Biblioteca Nacional de Andorra
Biblioteca Nacional da Áustria
Biblioteca Nacional da Bélgica
Biblioteca Nacional da Bielorrússia
Biblioteca Nacional e Universitária da Bósnia e Herzegovina
Biblioteca Britânica
Biblioteca da Catalunha
Biblioteca Real da Dinamarca
Biblioteca Nacional da Escócia
Biblioteca Nacional de Espanha
Biblioteca Nacional da Estônia
Biblioteca Nacional de França
Biblioteca Nacional da Grécia
Biblioteca Nacional da Hungria
Biblioteca Nacional da Irlanda
Biblioteca Nacional e Universitária da Islândia
Biblioteca Nacional Central de Florença
Biblioteca Nacional do Luxemburgo
Biblioteca Nacional de Malta
Biblioteca Nacional da Noruega
Biblioteca Real dos Países Baixos
Biblioteca Nacional do País de Gales
Biblioteca Nacional da Polónia
Biblioteca Nacional de Portugal
Biblioteca Nacional da República Checa
Biblioteca Nacional da Roménia
Biblioteca Nacional da Rússia
Biblioteca Nacional da Sérvia
Biblioteca Nacional da Suécia
Biblioteca Nacional Vernadsky da Ucrânia
Biblioteca Nacional da Austrália
Base Virtual Internacional de Autoridade
Biblioteca Apostólica Vaticana
Bibsys
Biblioteca Nacional da Espanha
Biblioteca Nacional da França
CiNii
Encyclopædia Britannica
Gemeinsame Normdatei
Global Research Identifier Database
International Standard Name Identifier
Número de controle da Biblioteca do Congresso
OpenCorporates
Sistema Universitário de Documentação
Union List of Artist Names
IMDb
GeoNames
TripAdvisor
